exp_name, sigma_mean, sigma_variance, uncertainty_mean, uncertainty_variance, dc_distance, dc_correlation, dc_mean_change, bc_distance, bc_correlation, bc_mean_change, cc_distance, cc_correlation, cc_mean_change, ec_distance, ec_correlation, ec_mean_change
WS_400_0.3_0.7_0.3, 1.0120908002626388, 6.653087454469148e-05, 118.76415977372424, 48.919228827075806, 0.09131578947368421, 0.3416811355070969, 0.3036249999999999, 0.00022943665696905545, 0.0030590816192601206, 0.13059139784946228, 0.03348191109602923, 0.3416811355070969, 0.056888233793371, 7.454226231100476e-05, 0.0823568897305608, 5.585631195300512e-06
WS_400_0.3_0.7_0.4, 1.007865104294474, 3.690441141748062e-05, 141.79856834619, 72.35266814086228, 0.1212406015037594, 0.23453040331502067, 0.4031250000000001, 0.00030462462689386736, 0.13005025031406445, 0.17338709677419353, 0.04530737183804633, 0.23453040331502067, 0.0769800593853468, 6.768865999428408e-05, 0.12149832186451165, 1.9024054524101467e-05
WS_400_0.3_0.7_0.5, 1.003433101268859, 2.049888766631001e-05, 161.6277162860832, 88.12767556231543, 0.15088972431077693, 0.2447953424708904, 0.5017083333333334, 0.0003791199103285847, 0.02301633135207095, 0.2157885304659495, 0.057468680267318106, 0.2447953424708904, 0.09764357373759015, 5.5643231229939055e-05, 0.11986387414921343, 1.1681234224455424e-05
WS_400_0.3_0.7_0.6, 1.005365066898848, 2.0577161331270906e-05, 179.71957491080124, 108.91509806270241, 0.18141604010025061, 0.17371533572084827, 0.6032083333333335, 0.0004558191962317846, 0.06916749479684248, 0.25944444444444426, 0.0704955457999483, 0.17371533572084827, 0.11977715230397873, 7.420777155815256e-05, 0.061953199707498165, 3.938788929232565e-07
WS_400_0.3_0.7_0.7, 1.004955914869027, 2.7134550427926055e-05, 195.78081268403162, 137.11712291394096, 0.21156641604010026, 0.07789698685616785, 0.7034583333333332, 0.0005315739096484923, -0.01497365608535053, 0.3025627240143367, 0.08390383368666054, 0.07789698685616785, 0.14255794365314778, 5.9410606724748406e-05, 0.06879849249057805, 1.908650669499102e-05
WS_400_0.3_0.7_0.8, 1.0032969117099801, 4.082380968348234e-05, 210.24306168335758, 169.49010533626185, 0.24139097744360902, 0.10744548403427522, 0.8026250000000001, 0.0006065099935769064, 0.009202932518328238, 0.34521505376344064, 0.09772710861445341, 0.10744548403427522, 0.16604324961455688, 6.592532408867124e-05, 0.0453038456490353, 6.425906246152389e-06
WS_400_0.3_0.7_0.9, 1.0034588882805462, 4.454596901201778e-05, 223.69874245101568, 157.65368695200013, 0.2716040100250626, 0.05409690060562878, 0.9030833333333332, 0.0006824221357413626, 0.09073106706916917, 0.3884229390681002, 0.11224806858290225, 0.05409690060562878, 0.19071892342763083, 8.537202060394178e-05, 0.1232216451352821, 4.747649290521474e-05
WS_400_0.3_0.7_1.0, 0.998233744305272, 8.099980768116388e-05, 235.50237361021186, 193.17913105791442, 0.3002130325814536, 0.047577109856936604, 0.9982083333333336, 0.0007543041019634505, 0.035118406990043684, 0.42933691756272374, 0.1266686920100163, 0.047577109856936604, 0.21521866775877707, 6.37317162128029e-05, 0.0962254139088369, 2.68333395803762e-05
WS_400_0.3_0.8_0.1, 1.0394100619905644, 0.0005265229276006458, 56.540758829113585, 13.568158588204394, 0.0312531328320802, 0.14595897474359215, 0.10391666666666667, 7.852545937708544e-05, 0.09812048825305156, 0.044695340501791775, 0.011046932440676687, 0.14595897474359215, 0.01876913044422129, 8.851237109977559e-05, 0.18243489021806383, 2.109006949959849e-05
WS_400_0.3_0.8_0.2, 1.0178498521150698, 0.00015791290539175038, 91.19396460580793, 28.847716103798074, 0.06121553884711779, 0.2700963756023475, 0.20354166666666682, 0.00015380788655054652, -0.01283089269307933, 0.08754480286738327, 0.022030198082032944, 0.2700963756023475, 0.03743080825713421, 8.157693742342927e-05, 0.11684285526784542, 2.189038614240393e-05
WS_400_0.3_0.8_0.3, 1.0116903413677683, 7.359647132938574e-05, 118.73269783794895, 48.9956115389248, 0.09127819548872179, 0.2133825211407571, 0.30350000000000016, 0.00022934219972040615, 0.011401196257476607, 0.13053763440860194, 0.033467837383305374, 0.2133825211407571, 0.05686425747847962, 7.731889123464871e-05, 0.08058500365627284, 6.61083122177548e-06
WS_400_0.3_0.8_0.4, 1.008021896389195, 4.404670867725548e-05, 141.81623882596747, 70.32566207379949, 0.121265664160401, 0.26621678885493033, 0.4032083333333334, 0.0003046875983929669, -0.035997412483828026, 0.17342293906810027, 0.04531509986503954, 0.26621678885493033, 0.07699354338891119, 7.59855627012024e-05, 0.12725592034950217, 5.72763889452962e-06
WS_400_0.3_0.8_0.5, 1.0037861090854872, 2.105478788581222e-05, 161.65919174613688, 88.96554645963457, 0.15093984962406012, 0.27789511184444904, 0.5018750000000001, 0.0003792458533267836, -0.052639453996587475, 0.2158602150537631, 0.05749063550898442, 0.27789511184444904, 0.09768073481326962, 5.8063503669349476e-05, 0.10318395739973374, 1.0519011611351292e-05
WS_400_0.3_0.8_0.6, 1.00536358258731, 3.601737410406169e-05, 179.7190018622383, 99.9923695181471, 0.18141604010025064, 0.22417471359195995, 0.6032083333333332, 0.00045581919623178467, 0.1505056906605666, 0.2594444444444441, 0.07048181118342015, 0.22417471359195995, 0.11975487722505895, 7.2867279653196e-05, 0.08200720004500027, 3.312206477161819e-05
WS_400_0.3_0.8_0.7, 1.005170327810017, 2.3224654733496084e-05, 195.79994512978544, 133.20501059696227, 0.21160401002506266, 0.09292801830011438, 0.7035833333333334, 0.0005316683668971415, 0.025422346389664934, 0.3026164874551968, 0.08391487514372968, 0.09292801830011438, 0.14257695720988162, 7.352944127098418e-05, 0.014097463109144432, 4.2465125978024644e-05
WS_400_0.3_0.8_0.8, 1.0034651687230427, 1.794827501953454e-05, 210.2612465118474, 150.63900231416855, 0.24142857142857138, 0.0900114375714848, 0.8027500000000001, 0.0006066044508255556, 0.027989987437421485, 0.3452688172043009, 0.09771292325331248, 0.0900114375714848, 0.16602121913165815, 6.985012894908149e-05, 0.03855980349877186, 1.6495720779715444e-05
WS_400_0.3_0.8_0.9, 1.0034542391716237, 2.032430132543162e-05, 223.69996873328483, 187.81256685364875, 0.2716040100250627, 0.11613860086625541, 0.9030833333333332, 0.0006824221357413625, 0.10072450452815329, 0.3884229390681, 0.11230387883128932, 0.11613860086625541, 0.19081023662646607, 7.453286222354014e-05, 0.03831248945305908, 2.685370735914567e-05
WS_400_0.3_0.8_1.0, 0.9991686453124189, 2.117118910931864e-05, 235.6198181133378, 186.86359685030038, 0.30050125313283205, 0.041206757542234636, 0.9991666666666666, 0.0007550282742030946, 0.1374316089475559, 0.4297491039426519, 0.12680271413495423, 0.041206757542234636, 0.21544723382649705, 6.86913836181927e-05, 0.11139894624341402, 9.516603550956075e-06
WS_400_0.3_0.9_0.1, 1.0376741687979567, 0.0005924407054447265, 56.47299501264311, 12.625270133720365, 0.03120300751879699, 0.23236495228095175, 0.10375000000000006, 7.839951637888638e-05, 0.05771304820655129, 0.04462365591397818, 0.011027147472668145, 0.23236495228095175, 0.018735744204516236, 9.13250981819399e-05, 0.1668464177901112, 3.3065398747897956e-06
WS_400_0.3_0.9_0.2, 1.0163005675800665, 0.00014994805150938948, 91.10523074512817, 30.6990883166232, 0.06112781954887218, 0.33517090731817073, 0.20325000000000007, 0.00015358748630369832, -0.011392383702398139, 0.08741935483870944, 0.02199970669599921, 0.33517090731817073, 0.037378855510833524, 8.53811331821264e-05, 0.18071100444377777, 1.2666833363695914e-05
WS_400_0.3_0.9_0.3, 1.0122967357786583, 7.893546176093655e-05, 118.77441434347986, 52.796503476647146, 0.09132832080200501, 0.26050306564416026, 0.30366666666666675, 0.00022946814271860511, 0.039266870417940115, 0.13060931899641565, 0.03349214413415032, 0.26050306564416026, 0.05690500332696559, 7.12820286963486e-05, 0.2005981287383046, 7.0249054772484455e-06
WS_400_0.3_0.9_0.4, 1.0077939900605095, 3.765983455976439e-05, 141.79866151852258, 79.03212223933201, 0.1212406015037594, 0.21205070031687695, 0.40312499999999973, 0.0003046246268938674, -0.0033543959649747807, 0.17338709677419342, 0.04531571178683057, 0.21205070031687695, 0.07699365946004168, 7.726476780903263e-05, 0.13173888586803667, 1.2185080323220234e-05
WS_400_0.3_0.9_0.5, 1.00427591059919, 2.1188328011486544e-05, 161.7062793707556, 81.16320923990561, 0.15101503759398496, 0.25857705360658506, 0.5021250000000002, 0.0003794347678240821, 0.05772786079912999, 0.2159677419354838, 0.05751177056610633, 0.25857705360658506, 0.09771754654319294, 6.719749857670928e-05, 0.0679590497440609, 1.3265044670070252e-06
WS_400_0.3_0.9_0.6, 1.0055720738537748, 2.471146475494008e-05, 179.74062835286216, 121.03543856787968, 0.18145363408521298, 0.2456027225170157, 0.6033333333333332, 0.00045591365348043395, 0.010889318058237863, 0.2594982078853042, 0.07052965155786324, 0.2456027225170157, 0.11983375398036249, 7.72057140243894e-05, 0.1341345883411771, 1.719683498191315e-05
WS_400_0.3_0.9_0.7, 1.0052595047408672, 2.4818086965222352e-05, 195.81250046466695, 118.53282829559132, 0.21162907268170422, 0.06955299720623252, 0.7036666666666668, 0.0005317313383962411, 0.04896986856167851, 0.30265232974910383, 0.083902448477957, 0.06955299720623252, 0.14255768878077618, 7.122468476351116e-05, 0.1787090544315902, 2.6246793200270012e-05
WS_400_0.3_0.9_0.8, 1.0042413977734694, 1.3009583714218403e-05, 210.3486213500629, 148.07388021170925, 0.2416165413533835, 0.14913261957887233, 0.8033749999999998, 0.0006070767370688017, 0.07296439352745954, 0.3455376344086019, 0.09779736663486432, 0.14913261957887233, 0.16616501577247333, 7.604861206717407e-05, 0.12817280108000675, 1.5204291217001491e-06
WS_400_0.3_0.9_0.9, 1.0037873485575102, 1.8209164894638493e-05, 223.73743890112556, 168.10034935377283, 0.27169172932330826, 0.11893161832261451, 0.9033749999999998, 0.0006826425359882109, 0.06476721729510808, 0.388548387096774, 0.11230830396880037, 0.11893161832261451, 0.19082001721895847, 8.252821316121541e-05, 0.10094800592503703, 2.631905667272091e-05
WS_400_0.3_0.9_1.0, 0.9996805569978262, 7.3013508423289e-06, 235.68027178321427, 188.75285472587672, 0.30065162907268167, 0.1265499784373652, 0.9996666666666664, 0.0007554061031976918, 0.051478634241464004, 0.42996415770609286, 0.12688442546264228, 0.1265499784373652, 0.21558572231277795, 5.5241937742460196e-05, 0.09996681229257683, 3.2000853333966004e-06
WS_400_0.3_1.0_0.1, 1.03689556421951, 0.0006007194812938417, 56.4391315813404, 10.590936394974738, 0.031177944862155384, 0.19173757335983346, 0.10366666666666677, 7.833654487978683e-05, 0.147654547840924, 0.04458781362007144, 0.011015193511030936, 0.19173757335983346, 0.018715730398286067, 9.012666325266102e-05, 0.10373689835561471, 2.6463983015883328e-05
WS_400_0.3_1.0_0.2, 1.0159060416446883, 0.0001528322125433653, 91.07980429678273, 31.1479214370059, 0.06110275689223057, 0.29000018750117185, 0.20316666666666658, 0.00015352451480459873, 0.10944537153357209, 0.08738351254480259, 0.021990824468624805, 0.29000018750117185, 0.037363684822489085, 8.237260575257258e-05, 0.1484669904186901, 1.3909566581810958e-05
WS_400_0.3_1.0_0.3, 1.0115518349591512, 6.528748369385001e-05, 118.72241259040045, 48.02565074282361, 0.091265664160401, 0.3354345339658373, 0.30345833333333333, 0.00022931071397085638, 0.07859486621791385, 0.13051971326164843, 0.03346162423619402, 0.3354345339658373, 0.056853816057188034, 7.782763136112878e-05, 0.0919275120469503, 1.2601835563536352e-05
WS_400_0.3_1.0_0.4, 1.0074266417337372, 3.688247251776505e-05, 141.7627725031092, 71.9683324843741, 0.12119047619047618, 0.31403521272007945, 0.40295833333333353, 0.00030449868389566834, 0.039834623966399786, 0.17331541218637972, 0.04528700673035988, 0.31403521272007945, 0.07694554066245625, 7.543124380489547e-05, 0.02281176757354733, 1.4471554428333423e-05
WS_400_0.3_1.0_0.5, 1.0042782719626155, 1.8101934659018284e-05, 161.70658116134726, 97.49965104420028, 0.15101503759398494, 0.2953104081900512, 0.5021250000000002, 0.0003794347678240822, 0.01555584722404515, 0.21596774193548354, 0.05753384217657158, 0.2953104081900512, 0.09775319543390719, 6.585459357579012e-05, 0.09724804530028311, 2.7642648854214916e-05
WS_400_0.3_1.0_0.6, 1.0057686130551702, 1.5295797663395214e-05, 179.7620207157948, 123.46823922719595, 0.18149122807017543, 0.3157352858455365, 0.6034583333333331, 0.00045600811072908317, 0.04481184257401609, 0.2595519713261646, 0.07054973734886032, 0.3157352858455365, 0.1198676344083735, 7.323460406319177e-05, 0.1862374139838374, 3.0282144617923765e-05
WS_400_0.3_1.0_0.7, 1.005367010768762, 1.3519068685586855e-05, 195.82569281807574, 126.86280045966006, 0.21165413533834587, 0.21777886111788197, 0.7037500000000001, 0.0005317943098953407, 0.05770611066319164, 0.3026881720430104, 0.08392766556117005, 0.21777886111788197, 0.1425995942004915, 6.926605334729347e-05, 0.048949805936287095, 2.222143093295869e-05
WS_400_0.3_1.0_0.8, 1.0039338367228245, 1.692982765477066e-05, 210.31366205905556, 156.74191921009844, 0.24154135338345864, 0.19705998162488517, 0.803125, 0.0006068878225715034, 0.08413890086813043, 0.34543010752688147, 0.09777566541104114, 0.19705998162488517, 0.16612714755882058, 6.951090672744941e-05, 0.0432872705454409, 1.6259757433578234e-05
WS_400_0.3_1.0_0.9, 1.0039501009810354, 1.0324824338231474e-05, 223.75930705997726, 183.5316143335097, 0.2717418546365915, 0.2944330902068138, 0.9035416666666665, 0.0006827684789864099, 0.10460802880017998, 0.38862007168458756, 0.11236491086508607, 0.2944330902068138, 0.1909144506274769, 6.876506210393333e-05, 0.1157047231545197, 4.259239568775184e-05
WS_400_0.3_1.0_1.0, 0.9995115449260065, 2.127519217051804e-05, 235.65979549368092, 202.0650404185927, 0.3006015037593985, 0.19375114844467778, 0.9995000000000002, 0.0007552801601994929, 0.08387021168882305, 0.4298924731182793, 0.12688206793929957, 0.19375114844467778, 0.2155802626501026, 5.9993325408575045e-05, 0.12319989499934372, 1.2176290397348727e-05
WS_400_0.4_0.1_0.1, 1.0160269313200845, 0.0028255355509061325, 74.9245574229505, 12.128336489055089, 0.04073934837092731, -0.04622766392289951, 0.10159374999999995, 0.00010236017178624933, 0.05179663622897642, 0.0680125523012553, 0.01635761020626931, -0.04622766392289951, 0.026154857882794653, 8.392665100198505e-05, 0.14702079387996173, 1.800563917912207e-05
WS_400_0.4_0.1_0.2, 0.9849620522377879, 0.00524242260638344, 119.73375258501397, 43.110931375885194, 0.07897243107769422, 0.00856655354095963, 0.19693750000000007, 0.00019842319366254816, 0.08676522978268614, 0.13184100418410044, 0.03251088801829188, 0.00856655354095963, 0.051982946918569126, 0.00017874070729748023, -0.022121388258676614, 0.00011356715565107939
WS_400_0.4_0.1_0.3, 0.9926756091095066, 0.003012425669388363, 157.33693985776688, 47.74537664302941, 0.11941102756892233, -0.06377777361108505, 0.29778124999999983, 0.0003000277074596036, 0.013373333583334895, 0.1993514644351466, 0.050509275503640955, -0.06377777361108505, 0.08076124126488594, 0.00017042025113926887, -0.022992331202070008, 0.00012420475442707034
WS_400_0.4_0.1_0.4, 0.9861343867647885, 0.0019692535347704565, 187.58563409575893, 51.155048135516715, 0.15818295739348373, -0.11635778973618585, 0.39446874999999987, 0.0003974446165665417, -0.014317964487278045, 0.2640794979079497, 0.06871587025585911, -0.11635778973618585, 0.10987261169641378, 0.00032258085584879005, 0.008096863105394408, 0.0002288965452008798
WS_400_0.4_0.1_0.5, 0.9381081398904862, 0.011956833136028933, 207.65449106756623, 251.04766770201255, 0.18805764411027573, -0.034943468396677474, 0.46896875000000005, 0.00047250664349315474, 0.0029658935368346052, 0.31395397489539745, 0.0835563180743008, -0.034943468396677474, 0.13360175836743815, 0.0019688776035403114, -0.002287514296964356, 0.002082095008288249
WS_400_0.4_0.1_0.6, 0.9150100557392272, 0.02065732134218437, 227.0631079520515, 514.8150638927922, 0.22010025062656638, -0.08927174544840905, 0.5488750000000003, 0.0005530157050918751, 0.04807642547765923, 0.36744769874476974, 0.10031132099804303, -0.08927174544840905, 0.16039164219657945, 0.003168605838945953, -0.048503928149550936, 0.00436772921705042
WS_400_0.4_0.1_0.7, 0.8954406749668827, 0.031420658091787776, 243.95166117998934, 926.2446151786356, 0.25126566416040097, -0.007704798154988468, 0.6265937500000002, 0.0006313207642221128, 0.0958682241764011, 0.41947698744769873, 0.11760041155386135, -0.007704798154988468, 0.188036315922915, 0.004209721493513403, -0.06340595878724242, 0.007196874058983008
WS_400_0.4_0.1_0.8, 0.8707146508326962, 0.04670727685266799, 257.197994236035, 1690.6934822726723, 0.2792606516290726, -0.04632797704985656, 0.6964062499999997, 0.0007016599287162628, 0.05771998574991093, 0.46621338912133886, 0.13435960089404042, -0.04632797704985656, 0.21483364142944736, 0.005731472358733732, -0.030839630247689046, 0.01214740644153684
WS_400_0.4_0.1_0.9, 0.8731222418910428, 0.04992506325105211, 273.9946252345916, 2071.682961209378, 0.3149373433583959, -0.03412240076500478, 0.7853749999999999, 0.0007912998576844115, -0.037377796111225686, 0.5257740585774058, 0.1562622251708949, -0.03412240076500478, 0.24985306587653366, 0.005471695775127761, -0.08110513190707441, 0.012229868066129345
WS_400_0.4_0.1_1.0, 0.8705684559665948, 0.05160218292139091, 288.9659137668691, 2424.587379737196, 0.3490601503759398, -0.0882243639022744, 0.8704687499999998, 0.0008770355537083912, -0.01049050306564416, 0.5827405857740585, 0.1786162324083637, -0.0882243639022744, 0.28559778426185667, 0.005713862088650602, 0.048151050944068394, 0.013148719030448203
WS_400_0.4_0.2_0.1, 1.0257473417164833, 0.0005616809456905557, 75.47668639106787, 7.571450104947026, 0.04112781954887218, 0.1398713741960887, 0.10256250000000014, 0.00010333623002229182, -0.05193219957624735, 0.06866108786610893, 0.016523539097530675, 0.1398713741960887, 0.026419208343674783, 6.431750925228025e-05, 0.1671106069412934, 1.0373780589158656e-05
