exp_name, sigma_mean, sigma_variance, uncertainty_mean, uncertainty_variance, dc_distance, dc_correlation, dc_mean_change, bc_distance, bc_correlation, bc_mean_change, cc_distance, cc_correlation, cc_mean_change, ec_distance, ec_correlation, ec_mean_change
BA_600_0.6_0.9, 0.7190695911244754, 0.12475488203623304, 343.420727250991, 9740.691311812461, 0.2292097941012799, 0.79095953044314, 0.47672453703703693, 0.00039775690970679815, 0.7639034552873758, 0.4414683815648451, 0.12162123723448093, 0.79095953044314, 0.17862948336576892, 0.005068141976429127, 0.7707516965324902, 0.03728401494616767
BA_600_0.6_1.0, 0.7027791768743824, 0.12955474833648786, 353.8954561961619, 9629.661638393423, 0.2453478018920423, 0.7708320856446823, 0.5102893518518519, 0.0004285199322083948, 0.7689474137428158, 0.4725509110396574, 0.12984946318278806, 0.7708320856446823, 0.19071423687092665, 0.005490466809705467, 0.7824410067805743, 0.04005526115016259
BA_600_0.7_0.1, 0.9006826698066368, 0.04871781507151687, 94.80596496885498, 2247.676437220716, 0.03202003338898163, 0.6896482490229138, 0.0761111111111111, 5.489480371979376e-05, 0.6479846888463577, 0.055273775216137855, 0.017382897811862523, 0.6896482490229138, 0.026368581422742912, 0.0005834972530396118, 0.6331513143092063, 0.0060651864596542975
BA_600_0.7_0.2, 0.8648805495567145, 0.06406355583342073, 145.90039955994706, 4790.450054175874, 0.05910406232609905, 0.6908231411753921, 0.140489417989418, 0.00010260103862417787, 0.621278336884269, 0.1020268972142165, 0.031516143442923965, 0.6908231411753921, 0.04780695110727139, 0.0011130049081825172, 0.6633328425912295, 0.011717641600315125
BA_600_0.7_0.3, 0.8431885714305881, 0.07855856042356928, 182.11742545736556, 6779.032308479689, 0.08344462993878686, 0.6864210178361606, 0.19834656084656113, 0.00014701553321375067, 0.6802818896719156, 0.1440441882804991, 0.04377620059420444, 0.6864210178361606, 0.06640260024817801, 0.0017269892129029114, 0.6444415123375342, 0.016896768310186272
BA_600_0.7_0.4, 0.8226014991010498, 0.09125244338857373, 208.8819739653818, 7913.352066897166, 0.1050584307178631, 0.6897467492965258, 0.24972222222222248, 0.0002020241142750091, 0.6639920110889197, 0.18135446685878975, 0.054117110114913373, 0.6897467492965258, 0.0820879621904571, 0.002313172724298147, 0.6591973866594073, 0.021581237957801095
BA_600_0.7_0.5, 0.8030919923524793, 0.10160571958691439, 229.95404915535002, 8603.828200997677, 0.1247746243739566, 0.6634171206031126, 0.29658730158730184, 0.00024766171663678663, 0.6373495481931893, 0.2153890489913531, 0.06330889734826882, 0.6634171206031126, 0.09603526105166976, 0.0028479652413009636, 0.6662350728752023, 0.025713267359679843
BA_600_0.7_0.6, 0.787810800319797, 0.11213677409140682, 246.68843216147056, 8501.135761753312, 0.14283806343906513, 0.6747183186619963, 0.3395238095238096, 0.00028283056508635664, 0.6693635815655042, 0.2465706051873195, 0.0711074802561143, 0.6747183186619963, 0.10786407671119591, 0.0033235292810276716, 0.6743525954238762, 0.02987256735842084
BA_600_0.7_0.7, 0.7732833813088243, 0.1210474116190292, 260.3667852418758, 8143.900029900534, 0.1595937673900946, 0.6459721277003547, 0.3793518518518518, 0.0003110500628387646, 0.649254470151306, 0.2754947166186357, 0.07803214537625205, 0.6459721277003547, 0.11836536657722145, 0.00376087863133074, 0.6663870177417158, 0.033914475583464894
BA_600_0.7_0.8, 0.7618414140958885, 0.1279571497215234, 272.74319145351797, 7645.198395625372, 0.1760601001669449, 0.6497065825182847, 0.41849206349206364, 0.0003352025748841622, 0.6311025308403635, 0.3039193083573497, 0.08480273396018917, 0.6497065825182847, 0.12864151498705656, 0.0041749951777840955, 0.6378836607879466, 0.03773220664811508
BA_600_0.7_0.9, 0.7529920057955024, 0.13488790114316998, 283.6583331371084, 7191.7329905000015, 0.1922648859209794, 0.6261973505481959, 0.4570105820105823, 0.00036167689898105253, 0.6410790585529403, 0.33189241114313217, 0.09146151336263697, 0.6261973505481959, 0.13874128926621299, 0.004602758923163785, 0.6514751985422181, 0.04150561559136582
BA_600_0.7_1.0, 0.7392715035271922, 0.13837534388228828, 292.6623821283336, 6912.686217667869, 0.2067779632721202, 0.6161939894277483, 0.49150793650793645, 0.0003877826721432007, 0.6702524173678259, 0.3569452449567731, 0.09760547290789119, 0.6161939894277483, 0.14805552886845869, 0.005002957798378806, 0.6602161672671313, 0.04487420743187571
BA_600_0.8_0.1, 0.9522473664485555, 0.04296797378898815, 72.79956462549009, 2723.36463927054, 0.025058430717863105, 0.5002807230020082, 0.07817708333333356, 4.5150467248810985e-05, 0.4268382967730465, 0.0368796068796049, 0.01335977814058743, 0.5002807230020082, 0.02151621990103339, 0.000495404855808934, 0.4928632579534942, 0.006088637887236908
BA_600_0.8_0.2, 0.9099327156634759, 0.05929179941526427, 109.68184581993472, 5326.409917411673, 0.04519198664440734, 0.5268315745321513, 0.14098958333333345, 0.00011661923645058828, 0.4136113155869877, 0.06651105651105627, 0.02321561407143228, 0.5268315745321513, 0.03738922656479854, 0.00107648065968945, 0.4999695554709874, 0.011434540847524972
BA_600_0.8_0.3, 0.8823099453069507, 0.07630944144583364, 133.24932960488312, 6085.232806651938, 0.0617640511964385, 0.5031926755352099, 0.19269097222222226, 0.00016469947608387244, 0.43282553562648785, 0.09090090090090118, 0.03009471962915905, 0.5031926755352099, 0.048468106254700036, 0.001547754952780111, 0.5022610062805729, 0.016404283558863645
BA_600_0.8_0.4, 0.8597556874324271, 0.09006570556709276, 149.97318801760187, 5587.513966059511, 0.07607679465776292, 0.44698246384017726, 0.23734374999999988, 0.00018430400365550438, 0.4307185853294036, 0.11196560196560226, 0.035046240943437744, 0.44698246384017726, 0.05644270712630769, 0.0019136002736165674, 0.4968415467820743, 0.021073409094262436
BA_600_0.8_0.5, 0.8428941908128896, 0.10020273682226645, 163.70235917086802, 4931.763798123726, 0.08971062882582082, 0.49688965802682783, 0.2798784722222224, 0.00019843678468910798, 0.4628197856105155, 0.13203112203112222, 0.0395403875271588, 0.49688965802682783, 0.06368106738062712, 0.0022560256186443294, 0.5363261009058358, 0.025629551484811528
BA_600_0.8_0.6, 0.835439123402706, 0.10893609969337739, 176.19011037336236, 4429.329570447691, 0.1037228714524207, 0.4706756407656687, 0.32359375, 0.00021656032267026206, 0.48595184986624956, 0.15265356265356336, 0.0442484157721746, 0.4706756407656687, 0.07126295803544261, 0.0026271075391885376, 0.5097933049814026, 0.030294665221683996
BA_600_0.8_0.7, 0.828235039911312, 0.11486336601527355, 187.27326060776375, 4032.755292378398, 0.11750695603784084, 0.44615701710282524, 0.36659722222222213, 0.0002362482442238787, 0.4865896294156372, 0.17294021294021322, 0.04896736958165426, 0.44615701710282524, 0.0788630989457769, 0.003008278411463652, 0.4846729574248817, 0.03480212427355426
BA_600_0.8_0.8, 0.8209012043865591, 0.11988605748128947, 197.13595513561793, 3733.7509902404363, 0.13100166944908181, 0.48107483631898973, 0.4086979166666671, 0.00026068900781071, 0.5214461151280975, 0.19280098280098254, 0.053688218176656255, 0.48107483631898973, 0.08646587571460787, 0.0033888172998699836, 0.5369281025780627, 0.03906832871772542
BA_600_0.8_0.9, 0.816806033307294, 0.12346381708135752, 206.46199832298726, 3508.3043156868684, 0.14479131886477462, 0.4542088172467145, 0.45171875000000006, 0.00028495279852932105, 0.5469266859074607, 0.2130958230958225, 0.05862154912600706, 0.4542088172467145, 0.09441104982450717, 0.003796876100456334, 0.5185339403720566, 0.043336654620990595
BA_600_0.8_1.0, 0.8086867725532575, 0.12557387225726394, 214.40127651708303, 3342.2948934324945, 0.15765164162493042, 0.4498825274514651, 0.49184027777777756, 0.0003134025421043383, 0.538034716763102, 0.23202293202293184, 0.06327366467162338, 0.4498825274514651, 0.1019032487628231, 0.004193666893939945, 0.495683876899658, 0.047282163990298595
BA_600_0.9_0.1, 0.9941210610351107, 0.041654180201508004, 36.96319223077202, 1437.7406271314574, 0.01301613800779076, 0.26980591612754473, 0.07219135802469161, 5.597952752441681e-05, 0.18416412267811855, 0.01587915818058119, 0.006225951867609571, 0.26980591612754473, 0.010966099934240137, 0.0005266233646700828, 0.3208077244659013, 0.005317323588917206
BA_600_0.9_0.2, 0.9551244179611528, 0.05793082721386284, 53.5467918027809, 1744.3438560965133, 0.02245409015025041, 0.28068716857546827, 0.12453703703703697, 8.455308247618357e-05, 0.2742931508143078, 0.027393075356413825, 0.00945477012589691, 0.28068716857546827, 0.01665318807357437, 0.000801746724714918, 0.2653905149736526, 0.010086002485333225
BA_600_0.9_0.3, 0.9391412248650037, 0.06761788115234157, 65.271887634214, 1534.5906156201843, 0.031085141903171947, 0.2831285642460118, 0.17240740740740748, 9.212220462484955e-05, 0.2984720513112536, 0.03792260692464319, 0.011930342657647013, 0.2831285642460118, 0.021013541464240063, 0.00098991228342187, 0.2755937655382376, 0.014747368817065419
BA_600_0.9_0.4, 0.9264235704737732, 0.07249708958376311, 74.89276025250471, 1355.4841703020256, 0.03951029493600444, 0.2937996494434707, 0.21913580246913558, 9.949552086314826e-05, 0.2811976144378178, 0.04820095044127525, 0.014340388873513887, 0.2937996494434707, 0.025258491971796207, 0.0012176797177561823, 0.2585412737257603, 0.019166580038123715
BA_600_0.9_0.5, 0.9122476586279674, 0.07540793550942981, 82.92104367752196, 1216.6168003412056, 0.04759599332220367, 0.27233736760379884, 0.26398148148148154, 0.00010885296203386195, 0.29097091936366487, 0.05806517311608918, 0.016668356125765994, 0.27233736760379884, 0.029358859074094662, 0.001478061523258248, 0.2735019263942399, 0.023468057941065833
BA_600_0.9_0.6, 0.914456262337081, 0.07763465558080705, 90.72240145459618, 1099.5155345876105, 0.056371730662214806, 0.21509904194178314, 0.3126543209876543, 0.00012110773144067554, 0.32981186058850165, 0.06877121520706149, 0.019230699298135763, 0.21509904194178314, 0.033872045455046, 0.001773520682537871, 0.23373809371692697, 0.028065404699563017
BA_600_0.9_0.7, 0.9089411023983643, 0.08070798417990349, 97.27985980711577, 1015.4295953346762, 0.0646521981079577, 0.21717115880877444, 0.35858024691358015, 0.00013481930186900765, 0.42897302492506917, 0.07887304820095249, 0.02167039193175457, 0.21717115880877444, 0.03816920839211563, 0.0020567947631912296, 0.3046681796338323, 0.03232424446464121
BA_600_0.9_0.8, 0.9058409938999709, 0.08178819863910718, 103.36705554908525, 942.0207907487679, 0.07303839732888145, 0.26453151258753493, 0.4050925925925925, 0.00015168267053982006, 0.43792638312884197, 0.08910386965376928, 0.02416297888349589, 0.26453151258753493, 0.04255953476094025, 0.0023428480406140423, 0.31078302995286095, 0.036580609827217316
BA_600_0.9_0.9, 0.9075676366280667, 0.08331980191760824, 109.16601443667884, 875.1504775488088, 0.08175292153589317, 0.25853516259767384, 0.45342592592592584, 0.0001716334254188016, 0.43721160336556486, 0.09973523421588817, 0.026775656303850464, 0.25853516259767384, 0.04716137721678838, 0.0026412129725910077, 0.2935665376848268, 0.04098724286696305
BA_600_0.9_1.0, 0.8927295038707225, 0.0820580316821611, 113.60567191877747, 835.8007078910513, 0.08893711741791877, 0.21794288317467547, 0.493271604938272, 0.00018861861354393442, 0.4163514343095397, 0.1084996605566902, 0.02895595557080606, 0.21794288317467547, 0.05100165829728785, 0.0028844473758993503, 0.3020792835535654, 0.044517508020677145
BA_600_1.0_0.1, 2.0, 16.0, 0.2, 0.16000000000000006, 0.00033388981636060095, -0.2283082453006814, 0.10016694490818046, 5.583441745160696e-07, 0.05395076097433603, 0.0003350065047097537, 8.368189146221725e-05, -0.2283082453006814, 0.00016694630094661744, 0.0003562283615869741, -0.2283082453006814, 0.0019037254708152034
BA_600_1.0_0.2, 2.1, 6.089999999999999, 0.42, 0.24360000000000004, 0.000701168614357262, -0.4705990849974583, 0.21035058430717846, 1.1725227664838572e-06, 0.1360684890791363, 0.0007035136598903917, 0.00017573197207065624, -0.4705990849974583, 0.00035058723198780806, 0.0005713111311537402, -0.47030647307353624, 0.00393868357277559
BA_600_1.0_0.3, 2.0888888888888886, 2.599506172839507, 0.6266666666666667, 0.23395555555555556, 0.0010461880912632166, -0.5184430512306978, 0.313856427378965, 1.7494784134838327e-06, 0.12785718849219024, 0.00104968704809031, 0.00026220325991494744, -0.5184430512306978, 0.0005230984096326903, 0.0006106295847878901, -0.5184430512306978, 0.0059054275523679
BA_600_1.0_0.4, 2.0416666666666665, 0.935763888888889, 0.8166666666666667, 0.1497222222222222, 0.0013633834168057875, -0.354056872380201, 0.40901502504173615, 2.2799053792740432e-06, 0.12344317623104507, 0.0013679432275644915, 0.00034170105680405384, -0.354056872380201, 0.000681697395532132, 0.0005136427670972374, -0.35515659765721563, 0.007684664372938023
BA_600_1.0_0.5, 1.9866666666666666, 0.026488888888888888, 0.9933333333333333, 0.006622222222222222, 0.0016583194212576517, -0.04712829757860438, 0.4974958263772954, 2.773109400096627e-06, -0.02942608173911594, 0.0016638656400579533, 0.00041562006092901244, -0.04712829757860438, 0.0008291666280348224, 0.0003132384649636801, -0.04961591559976555, 0.009339521060213346
BA_600_1.0_0.6, 1.6611111111111108, 0.009228395061728397, 0.9966666666666667, 0.0033222222222222216, 0.0016638842515303283, -0.010185194958874884, 0.4991652754590984, 2.782415136338395e-06, -0.0021590615529487583, 0.0016694490818031007, 0.0004170147591200494, -0.010185194958874884, 0.0008319490663837333, 0.00030845478948549656, -0.012476256878491328, 0.009370555883633443
BA_600_1.0_0.7, 1.4190476190476191, 0.013514739229024943, 0.9933333333333333, 0.006622222222222222, 0.0016583194212576517, 0.05567587687743576, 0.4974958263772954, 2.773109400096627e-06, 0.07652693479704109, 0.0016638656400579533, 0.00041562006092901244, 0.05567587687743576, 0.0008291666280348224, 0.0003132384649634143, 0.05567587687743576, 0.009339521060205833
BA_600_1.0_0.8, 1.2458333333333333, 0.0051909722222222236, 0.9966666666666667, 0.0033222222222222216, 0.0016638842515303283, 0.026898185828293966, 0.4991652754590984, 2.782415136338395e-06, 0.03379103830843975, 0.0016694490818031007, 0.0004170147591200494, 0.026898185828293966, 0.0008319490663837333, 0.0003084547894854862, 0.024648235133986476, 0.009370555883633443
BA_600_1.0_0.9, 1.1074074074074072, 0.004101508916323731, 0.9966666666666667, 0.0033222222222222216, 0.0016638842515303283, 0.03552932091478031, 0.4991652754590984, 2.782415136338395e-06, 0.043446731796477206, 0.0016694490818031007, 0.0004170147591200494, 0.03552932091478031, 0.0008319490663837333, 0.0003084547894854897, 0.033261036836213426, 0.009370555883633443
BA_600_1.0_1.0, 0.9966666666666667, 0.0033222222222222216, 0.9966666666666667, 0.0033222222222222216, 0.0016638842515303283, 0.06266900741390947, 0.4991652754590984, 2.782415136338395e-06, 0.07069686304684178, 0.0016694490818031007, 0.0004170147591200494, 0.06266900741390947, 0.0008319490663837333, 0.0003084547894854897, 0.060298334162039335, 0.009370555883633443
BA_700_0.1_0.1, 1.043417953424737, 0.0010884675178648062, 59.42091342558099, 872.9448938370898, 0.018679746576742283, 0.8981127599968863, 0.10362811791383239, 2.758804079364024e-05, 0.7859075630766592, 0.02278733482921991, 0.006075700982994832, 0.8981127599968863, 0.011027552744101079, 0.00016617824991352855, 0.9067090457619008, 0.0016333095840080857
BA_700_0.1_0.2, 1.0184411472049866, 0.00024062684914625773, 95.8301174181358, 2242.2938815971015, 0.036619660739832416, 0.8940806118263214, 0.20315192743764188, 5.4656437890671734e-05, 0.8019452634451439, 0.044672151583146066, 0.012079043187249115, 0.8940806118263214, 0.021925209014341224, 0.00028186621372957985, 0.9164114329096298, 0.0033869203687953565
BA_700_0.1_0.3, 1.013706017534798, 0.00010939195061536614, 124.89955252589945, 3884.0057649914083, 0.05471898630696914, 0.9172304083419411, 0.3035600907029482, 8.048000481099667e-05, 0.8034046483476789, 0.06675608698036907, 0.01836356372434516, 0.9172775687880412, 0.03333036465155887, 0.0004097663607522143, 0.9176380593196545, 0.004652009369295949
BA_700_0.1_0.4, 1.0088337407096122, 8.79529862155655e-05, 148.94528982866427, 5286.062714146764, 0.07253627631310035, 0.9240369761687559, 0.40240362811791414, 0.00010396738491577471, 0.7956379036342056, 0.08848666168037897, 0.024632807347470035, 0.9240369761687559, 0.044712626362956615, 0.0005668200045088017, 0.9092110333752867, 0.0064263919505880875
BA_700_0.1_0.5, 1.0027409866349346, 8.235822703653577e-05, 169.55256094956624, 6862.699975093924, 0.09009196811771919, 0.9078644766913517, 0.499795918367347, 0.00012907158756120214, 0.8046984818919456, 0.10990276738967847, 0.03107116820583468, 0.9078644766913517, 0.05639759079858319, 0.0007858422375587824, 0.8985709300281369, 0.00912201484524423
BA_700_0.1_0.6, 1.0043246655126048, 8.211419629270893e-05, 188.46136176686892, 8538.12845863488, 0.10825260576333537, 0.9160733330942658, 0.6005442176870748, 0.0001553970216312114, 0.7859301986913675, 0.13205684367988008, 0.037979290455123306, 0.9160733330942658, 0.06893475534830977, 0.0011016752051008084, 0.8848395783898101, 0.013910297656659283
BA_700_0.1_0.7, 1.0036078114460685, 9.922728457454067e-05, 205.21431860587634, 9819.786178344972, 0.12614755773554057, 0.920844479857539, 0.6998185941043086, 0.00018219045967188003, 0.7944342976793246, 0.15389103021176662, 0.04483519406556639, 0.9209813780961068, 0.08138463057997271, 0.0013241206043879726, 0.8947463158088077, 0.016767983352288653
BA_700_0.1_0.8, 1.0017149777058356, 0.00010139611015323974, 220.34565078800188, 10962.544491481744, 0.14389536071939507, 0.9272571809913314, 0.7982766439909296, 0.00020732958347173492, 0.8267794365761095, 0.17553727250062323, 0.05183224772796572, 0.9272571809913314, 0.09409216439820164, 0.0015177637018937466, 0.9107512697547778, 0.019794029646751397
