exp_name,sigma_mean,sigma_variance,uncertainty_mean,uncertainty_variance,dc_distance,dc_correlation,dc_mean_change,bc_distance,bc_correlation,bc_mean_change,cc_distance,cc_correlation,cc_mean_change,ec_distance,ec_correlation,ec_mean_change
BA_600_0.3_0.5,0.9541569608069144,0.014012622570525596,324.0649451621706,8376.086483192123,0.19317195325542572,0.9991439420665057,0.4591666666666666,0.00032303002216626316,0.8835465098514161,0.33345821325648395,0.09802832682236941,0.9991439420665057,0.1531752874381137,0.002003622209402913,0.075111764199345,0.013702914471770465
BA_600_0.3_0.6,0.9380591476214056,0.021678600741765794,352.834193132221,8518.71781064574,0.22495269894268224,0.9928496468045743,0.5347089947089947,0.00037617508184394977,0.8075361876005211,0.38831892411143115,0.11547097521619068,0.9928496468045743,0.18040515098735968,0.0026645217280204907,0.1450619029497304,0.017593600694626434
BA_600_0.3_0.7,0.9233368130338037,0.028281820031929118,378.1225424491045,8498.121124414742,0.25576516416249306,0.9904061400170555,0.6079497354497353,0.00042770094341553963,0.7592627757299325,0.44150816522574426,0.13284579170757227,0.9904061400170555,0.20757168611305465,0.003228637702054981,0.08623573954372094,0.02066959224958001
BA_600_0.3_0.8,0.9058832436450498,0.03635764381688644,398.23135656913945,8158.9325704614475,0.2832665553700612,0.9867716299211942,0.6733201058201058,0.000473689891923179,0.7715221431170641,0.48898174831892416,0.14847543957035822,0.9867716299211942,0.23195441012547235,0.0038767829374287245,0.12223395064986291,0.024279356275978596
BA_600_0.3_0.9,0.8919707577056547,0.042891591319680206,417.3882096464691,7630.929330259792,0.3109961046188091,0.9780388834413427,0.7392328042328045,0.0005200603756167373,0.7089119136442045,0.5368491834774254,0.16471067765043995,0.9780388834413427,0.25735830988735164,0.004495181636818828,0.043187953299870276,0.027210556322668743
BA_600_0.3_1.0,0.8753113011185276,0.04866050427328578,433.55373020812704,7115.6861154093085,0.3362771285475793,0.9394559429331747,0.7993253968253972,0.0005623363353638444,0.7076210211695032,0.5804899135446685,0.1799406701631752,0.9394559429331747,0.2811857504686738,0.005025457470071964,0.01981005502793063,0.02961355323160814
BA_600_0.4_0.1,1.0052204878666184,0.001211234114777477,134.99994431753464,2543.841151227101,0.047807456872565386,0.9999182219950611,0.09943287037036988,7.994558005445695e-05,0.9328269800749446,0.09207931404072864,0.0251811446326405,0.9999182219950611,0.03760619399169643,0.00029913307276628896,0.8573295481376337,0.0011347645662623039
BA_600_0.4_0.2,0.97203608537394,0.007929659420338556,211.8649080839703,5182.831210986717,0.09093489148580969,0.9997249992361088,0.1891319444444442,0.0001520701525476094,0.9381553282092449,0.1751446945337617,0.048738467658408335,0.9997249992361088,0.0727882426567104,0.0007546049699189604,0.8691208586690519,0.003990019262662458
BA_600_0.4_0.3,0.9446555897013985,0.018564160673704932,267.276319884556,6814.840742316574,0.13010573177518087,0.9993061091836366,0.27060185185185226,0.00021776426548124377,0.9445375126042015,0.25058949624865984,0.07040631352166893,0.9993061091836366,0.10515695333655352,0.0013622706347092388,0.8747320964780456,0.007771213466210464
BA_600_0.4_0.4,0.9147862040927528,0.0317374552085013,308.0319181753581,7487.254074790509,0.1645353366722315,0.9985867738521496,0.3422106481481482,0.0002751427034652696,0.9326747018741718,0.31690246516613046,0.08937290126190325,0.9985867738521496,0.13347745085448853,0.002083888677923854,0.8222122839230108,0.011795288982872038
BA_600_0.4_0.5,0.8904635461080816,0.042720206371617706,341.6835788501538,8004.343856014476,0.19707846410684476,0.9977418270606305,0.4098958333333333,0.00032956264900810105,0.9354361539893167,0.3795819935691316,0.1077750876103356,0.9977418270606305,0.16098648629343998,0.0027529725985256976,0.8638797329992582,0.015171326426752363
BA_600_0.4_0.6,0.8638620220949823,0.05443216466137395,367.1036381721282,8097.881674989496,0.2251363383416806,0.997121658671274,0.46825231481481505,0.00037648217113993353,0.9348844857902383,0.4336227224008572,0.12381460388033869,0.997121658671274,0.1848896891074455,0.0034555756707551344,0.8392765535459821,0.019006875149333042
BA_600_0.4_0.7,0.8400238609219175,0.06311148559295092,389.2747892112984,7989.146307453594,0.25168614357262103,0.9949383192731089,0.5234722222222223,0.0004209471417060101,0.9322075339098164,0.48475884244372974,0.1393849887550115,0.9949383192731089,0.20814523908059088,0.004097626089941301,0.833029980638835,0.02230667959425715
BA_600_0.4_0.8,0.8188356623097406,0.07051987268862871,408.56781708241164,7916.735333027824,0.27697829716193656,0.9938344828735634,0.5760763888888889,0.00046330656573087363,0.9228041744560401,0.5334726688102893,0.1545920672382386,0.9938344828735634,0.23087509094836214,0.004638226560561531,0.8377464937402603,0.025025635230535304
BA_600_0.4_0.9,0.8008112805288485,0.07666803395284451,426.10545600076154,7715.201526960591,0.3016917084028937,0.9875380764946569,0.6274768518518518,0.0005046908203919049,0.9153090980808278,0.5810718113612002,0.16976411373183625,0.9875380764946569,0.2535792389259773,0.005216051411974065,0.8339178719940887,0.02782954431788108
BA_600_0.4_1.0,0.7741824852216149,0.08130153625279656,437.88464446971415,7375.702641297536,0.32000556483027265,0.9873165758793774,0.6655671296296295,0.0005352650064859081,0.8998494440262333,0.6163451232583064,0.18113779625733906,0.9873165758793774,0.27053488391570346,0.005634570331098197,0.836180156055989,0.030316951527916386
BA_600_0.5_0.1,0.9773924053468008,0.009244071954380206,135.3271645382434,2954.581018816516,0.04734001112966055,0.9998033327870354,0.09452222222222204,7.916389821013421e-05,0.8911660310167527,0.09483835005574104,0.02664099992220762,0.9998033327870354,0.038941255068358854,0.00039345903282513153,0.8847872910758084,0.0018567705513430218
BA_600_0.5_0.2,0.9188092399713992,0.03039147670727821,204.29227901829915,5252.1983078501125,0.08560378408458541,0.9993380537168158,0.17092222222222206,0.0001431997122362086,0.876697657493493,0.17149386845038947,0.047687316298185844,0.9993380537168158,0.06970406079452064,0.0010865306800859446,0.8948603190564417,0.006126540321744184
BA_600_0.5_0.3,0.8781566876024628,0.04855448705016413,252.14654537563106,6855.016811007306,0.11896494156928214,0.9984522179228275,0.23753333333333312,0.00019899659461439546,0.8848424578957164,0.2383277591973234,0.06599062749816034,0.9984522179228275,0.09645614505437505,0.0018170381930102827,0.8858548495968044,0.010485411864598048
BA_600_0.5_0.4,0.8411098794739473,0.06242194987806146,287.41860865155206,7752.526611509487,0.14790762381747358,0.9972945480404112,0.29532222222222193,0.00024741852051682036,0.8727271464642955,0.2963099219620956,0.08189611569266514,0.9972945480404112,0.1197031503227627,0.0024920399666533916,0.8778508273634091,0.014771019022297074
BA_600_0.5_0.5,0.8077934234063786,0.07270408252086683,314.80259460490646,8194.75520766172,0.1735058430717863,0.9959814332817591,0.3464333333333332,0.00029033880109018937,0.8856872380201054,0.3475919732441469,0.09597116561650951,0.9959814332817591,0.14028110274496822,0.003043182546831593,0.8725102569729359,0.01848983810106479
BA_600_0.5_0.6,0.7805670576237379,0.08160580750073797,337.27832317453885,8525.599534160623,0.19700612131329995,0.9884314678651884,0.3933555555555553,0.00033019507357699555,0.8641430115083651,0.3946711259754734,0.10903459393101259,0.9884314678651884,0.1593633595886272,0.0035846115641565957,0.87317231436754,0.022455836296038992
BA_600_0.5_0.7,0.758262568234042,0.08886397772876048,357.37368021219106,8467.70146415831,0.21957150806900388,0.9787443298453605,0.43841111111111086,0.00036821595307943685,0.8607447798466106,0.4398773690078038,0.12175647848634512,0.9787443298453605,0.1779860881881157,0.004094028646092908,0.8804950013750037,0.025771014433980558
BA_600_0.5_0.8,0.7373918866673125,0.09668739416709612,372.888878417436,8679.906327714592,0.2397607122982749,0.944432512312534,0.4787222222222219,0.00040314744381544817,0.8550508751413198,0.4803232998885172,0.13298413496992334,0.944432512312534,0.19436744851351107,0.004600921642287117,0.8682999674999096,0.02908396980328656
BA_600_0.5_0.9,0.7194639436425501,0.10296540381345277,387.6410314494093,8548.547278615173,0.25948803561491374,0.892361201003336,0.5181111111111107,0.0004374355170826685,0.8529994805541125,0.51984392419175,0.1443515000997545,0.892361201003336,0.21100230809065484,0.005069298904508093,0.8610356695435265,0.03189255238925456
BA_600_0.5_1.0,0.704339010097629,0.10754515904745499,401.23629565502193,8819.514733382213,0.2792153589315526,0.8849595693321369,0.5574999999999997,0.00047044217238291025,0.8585659960166556,0.5593645484949828,0.15614131761135244,0.8849595693321369,0.22824564912079168,0.0055723799808671684,0.8750197083880787,0.03438911090599936
BA_600_0.6_0.1,0.9208175164280781,0.034422959408669,117.47802486982275,2624.0228435945037,0.040200333889816364,0.999789554970986,0.08361111111111112,6.722617095686292e-05,0.7732732035366763,0.07742765273311861,0.022478085071352877,0.999789554970986,0.03301122529122509,0.0005894353760340507,0.7937754271539643,0.0038808208583063805
BA_600_0.6_0.2,0.8625449743735029,0.0545130965013177,176.32287579481496,4862.46701628478,0.0718864774624374,0.9991210531140362,0.14951388888888884,0.0001203943403522899,0.789471581865505,0.13845659163987087,0.03954021527052044,0.9991210531140362,0.05807535075861296,0.0012317345186927972,0.7966441017891716,0.009180635154794909
BA_600_0.6_0.3,0.8210787450634672,0.07103111930820999,215.8707159198825,6042.199242086767,0.09844741235392321,0.9970893252481255,0.20475694444444464,0.00016593277951828473,0.7762549895971933,0.18961414790996736,0.05341602043758915,0.9970893252481255,0.07844594633788404,0.0017653631917637796,0.7827565632126755,0.014414664301035225
BA_600_0.6_0.4,0.7947212671768557,0.0844492379414168,247.2616325044476,7093.413564177823,0.12331663884251531,0.9954215983933287,0.25648148148148125,0.00020972855090736374,0.7790446084572457,0.23751339764201498,0.06632695364370864,0.9954215983933287,0.09740066238297355,0.0023222949261648912,0.7920555890433028,0.01921504943844376
BA_600_0.6_0.5,0.775600951089486,0.0944782908769449,273.88388580631573,7807.368737808266,0.14715080690038956,0.9821740060389056,0.3060532407407407,0.00025190287216284154,0.778493551370976,0.28341907824222906,0.07873325246498361,0.9821740060389056,0.11564041052938308,0.0029033255663306196,0.8056434601207224,0.023212252741499257
BA_600_0.6_0.6,0.7588335168562861,0.10364200668535375,295.3492831777849,8766.9388572139,0.1693433500278242,0.838790218861719,0.35221064814814823,0.00029101969512291295,0.7927007019463943,0.32616291532690184,0.09035632539187445,0.838790218861719,0.1326997279079651,0.0034834122090061322,0.7721594782207728,0.027175794240991133
BA_600_0.6_0.7,0.7453869976033739,0.11191986511715557,314.11182630901544,9238.515825740766,0.19066777963272122,0.7963193231092307,0.3965625,0.00032857324257113806,0.7512407534465372,0.3672347266881025,0.10146811215035731,0.7963193231092307,0.1490266148130001,0.0040527289766254145,0.7619785054958484,0.03077549857384504
BA_600_0.6_0.8,0.7299356734700022,0.11911451937668967,329.0795316056277,9383.660791465427,0.20964385086254872,0.8052961258225717,0.4360300925925928,0.00036323741013064747,0.767451354031539,0.4037834941050377,0.11124784422184086,0.8052961258225717,0.16338428916437345,0.004547284877005092,0.7857001825005069,0.034208347124853454
BA_600_0.6_0.9,0.7190695911244754,0.12475488203623304,343.420727250991,9740.691311812461,0.2292097941012799,0.7800228333967594,0.47672453703703693,0.00039775690970679815,0.7516121433670647,0.4414683815648451,0.12162123723448093,0.7800228333967594,0.17862948336576892,0.005068141976429127,0.7602172783813287,0.03728401494616767
BA_600_0.6_1.0,0.7027791768743824,0.12955474833648786,353.8954561961619,9629.661638393423,0.2453478018920423,0.7519030886196906,0.5102893518518519,0.0004285199322083948,0.7609198358884329,0.4725509110396574,0.12984946318278806,0.7519030886196906,0.19071423687092665,0.005490466809705467,0.7740485390237194,0.04005526115016259
BA_600_0.7_0.1,0.9006826698066368,0.04871781507151687,94.80596496885498,2247.676437220716,0.03202003338898163,0.9996858324606457,0.0761111111111111,5.489480371979376e-05,0.6459302386951075,0.055273775216137855,0.017382897811862523,0.9996858324606457,0.026368581422742912,0.0005834972530396118,0.6330475362431562,0.0060651864596542975
BA_600_0.7_0.2,0.8648805495567145,0.06406355583342073,145.90039955994706,4790.450054175874,0.05910406232609905,0.9985214958930441,0.140489417989418,0.00010260103862417787,0.6207151130975362,0.1020268972142165,0.031516143442923965,0.9985214958930441,0.04780695110727139,0.0011130049081825172,0.6627715076986325,0.011717641600315125
BA_600_0.7_0.3,0.8431885714305881,0.07855856042356928,182.11742545736556,6779.032308479689,0.08344462993878686,0.9745425959516554,0.19834656084656113,0.00014701553321375067,0.6784703290842473,0.1440441882804991,0.04377620059420444,0.9745425959516554,0.06640260024817801,0.0017269892129029114,0.6425970072139089,0.016896768310186272
BA_600_0.7_0.4,0.8226014991010498,0.09125244338857373,208.8819739653818,7913.352066897166,0.1050584307178631,0.8451256809046691,0.24972222222222248,0.0002020241142750091,0.6605463904066399,0.18135446685878975,0.054117110114913373,0.8451256809046691,0.0820879621904571,0.002313172724298147,0.6565981572171032,0.021581237957801095
BA_600_0.7_0.5,0.8030919923524793,0.10160571958691439,229.95404915535002,8603.828200997677,0.1247746243739566,0.611726754796541,0.29658730158730184,0.00024766171663678663,0.6330384806624462,0.2153890489913531,0.06330889734826882,0.611726754796541,0.09603526105166976,0.0028479652413009636,0.6618298939719277,0.025713267359679843
BA_600_0.7_0.6,0.787810800319797,0.11213677409140682,246.68843216147056,8501.135761753312,0.14283806343906513,0.5954904319178663,0.3395238095238096,0.00028283056508635664,0.6624070622418395,0.2465706051873195,0.0711074802561143,0.5954904319178663,0.10786407671119591,0.0033235292810276716,0.6674374095483597,0.02987256735842084
BA_600_0.7_0.7,0.7732833813088243,0.1210474116190292,260.3667852418758,8143.900029900534,0.1595937673900946,0.6046065127958689,0.3793518518518518,0.0003110500628387646,0.6407097241936782,0.2754947166186357,0.07803214537625205,0.6046065127958689,0.11836536657722145,0.00376087863133074,0.6620343945399848,0.033914475583464894
BA_600_0.7_0.8,0.7618414140958885,0.1279571497215234,272.74319145351797,7645.198395625372,0.1760601001669449,0.6327195908877524,0.41849206349206364,0.0003352025748841622,0.6200003888899691,0.3039193083573497,0.08480273396018917,0.6327195908877524,0.12864151498705656,0.0041749951777840955,0.6314641985116624,0.03773220664811508
BA_600_0.7_0.9,0.7529920057955024,0.13488790114316998,283.6583331371084,7191.7329905000015,0.1922648859209794,0.5601673893538593,0.4570105820105823,0.00036167689898105253,0.6293970816585601,0.33189241114313217,0.09146151336263697,0.5601673893538593,0.13874128926621299,0.004602758923163785,0.6454776818824497,0.04150561559136582
BA_600_0.7_1.0,0.7392715035271922,0.13837534388228828,292.6623821283336,6912.686217667869,0.2067779632721202,0.6316201433892872,0.49150793650793645,0.0003877826721432007,0.6589821638393438,0.3569452449567731,0.09760547290789119,0.6316201433892872,0.14805552886845869,0.005002957798378806,0.6480130222583951,0.04487420743187571
BA_600_0.8_0.1,0.9522473664485555,0.04296797378898815,72.79956462549009,2723.36463927054,0.025058430717863105,0.9927819799499442,0.07817708333333356,4.5150467248810985e-05,0.43012958369328796,0.0368796068796049,0.01335977814058743,0.9927819799499442,0.02151621990103339,0.000495404855808934,0.49280703557509875,0.006088637887236908
BA_600_0.8_0.2,0.9099327156634759,0.05929179941526427,109.68184581993472,5326.409917411673,0.04519198664440734,0.9918377551048753,0.14098958333333345,0.00011661923645058828,0.41372220478390215,0.06651105651105627,0.02321561407143228,0.9918377551048753,0.03738922656479854,0.00107648065968945,0.49918860885724675,0.011434540847524972
BA_600_0.8_0.3,0.8823099453069507,0.07630944144583364,133.24932960488312,6085.232806651938,0.0617640511964385,0.7390771085475236,0.19269097222222226,0.00016469947608387244,0.4300214167261575,0.09090090090090118,0.03009471962915905,0.7390771085475236,0.048468106254700036,0.001547754952780111,0.4999827777299381,0.016404283558863645
