exp_name,sigma_mean,sigma_variance,uncertainty_mean,uncertainty_variance,dc_distance,dc_correlation,dc_mean_change,bc_distance,bc_correlation,bc_mean_change,cc_distance,cc_correlation,cc_mean_change,ec_distance,ec_correlation,ec_mean_change
ER_600_0.3_0.5, 1.0027435447840687, 8.264197382809772e-06, 243.12672882160302, 248.65204136640997, 0.1501001669449082, 0.25593693315814764, 0.5013661963977024, 0.00025100362365369273, 0.12113039202886675, 0.21423975981128054, 0.057071635066230184, 0.25593693315814764, 0.09704470141011848, 3.324107801602645e-05, 0.05818049494581929, 7.166544479257728e-06
ER_600_0.3_0.6, 1.0035246560655833, 7.419606492550837e-06, 270.397275188177, 293.42185812253774, 0.18050639955481362, 0.20368739913166425, 0.6021124146124143, 0.000301850166479621, 0.06956019322275894, 0.2577884095749753, 0.07004542934558361, 0.20368739913166425, 0.11907757980845415, 4.23421506750764e-05, 0.07505981961061002, 1.0826346671401422e-05
ER_600_0.3_0.7, 1.0036022386123868, 5.62347766091639e-06, 294.0878872985413, 364.58776405493865, 0.21029493600445187, 0.18924991458309606, 0.7025077612328745, 0.00035166377258269486, 0.047497798604996117, 0.30014216842590136, 0.08321741108380422, 0.18924991458309606, 0.14150570587180794, 4.112710325708148e-05, 0.1213688926913686, 2.9265811656444365e-05
ER_600_0.3_0.8, 1.0029099779225128, 5.568739810711527e-06, 315.9143852056649, 397.1655690223581, 0.24020033388981638, 0.13847782910508083, 0.8023197457201803, 0.00040167279914684933, 0.038263717399215, 0.3428408034884547, 0.09700760131283809, 0.13847782910508083, 0.16495290187511352, 4.010884444934097e-05, 0.08205067236297878, 3.256258504026567e-05
ER_600_0.3_0.9, 1.0026231511077859, 4.3919918616832545e-06, 336.1197907828336, 463.34951361409117, 0.2702671118530885, 0.21484215233931203, 0.9023465804581684, 0.00045195169206202024, 0.0885636904546957, 0.38582902357062815, 0.11150047210822178, 0.21484215233931203, 0.18958107731870022, 4.3376196303998284e-05, 0.13625293403592786, 1.656585199144542e-05
ER_600_0.3_1.0, 0.999934638952301, 1.2773786966702574e-06, 356.79250563491576, 482.6826506495735, 0.30163049526989427, 0.15835205097791935, 0.9999262087922225, 0.000504398821521562, 0.005624626735074263, 0.4319205055262046, 0.12758513028188442, 0.15835205097791935, 0.21665840698562874, 3.191499156335454e-05, 0.053599426665074064, 3.5645550257923705e-06
ER_600_0.4_0.1, 1.0186900605112204, 0.00015703978776975255, 113.87078843244674, 32.635801843444284, 0.04076794657762939, 0.12976691601921114, 0.10186318131256954, 6.817382370841104e-05, 0.11079686332462034, 0.06797179439599228, 0.016374903621403716, 0.12976691601921114, 0.02619225875904413, 3.9411221429856614e-05, 0.023586843296786935, 4.925244659294299e-06
ER_600_0.4_0.2, 1.0084386310844269, 3.4489377677218826e-05, 183.72073497571898, 83.34899745524974, 0.08057874234835838, 0.18493073591871087, 0.20168816335626918, 0.00013474706078320817, 0.1050937363714899, 0.13419086983114945, 0.033188372058620456, 0.18493073591871087, 0.05310944825807288, 3.62373630652549e-05, 0.18411506698629718, 4.212526098662832e-06
ER_600_0.4_0.3, 1.0060847106555468, 1.747805011816061e-05, 240.13198235348642, 147.42080160220837, 0.12106844741235392, 0.18267067408520576, 0.3018229238922334, 0.0002024555976795213, 0.10264400734446484, 0.20215949004813275, 0.05135063999257387, 0.18267067408520576, 0.08209046270601604, 3.206589832777877e-05, 0.1705264736846491, 2.3536588918916018e-06
ER_600_0.4_0.4, 1.0043051213059686, 9.15033680503627e-06, 285.2542492190261, 221.24688151177912, 0.1603338898163606, 0.17259686832463422, 0.4017177435096623, 0.00026811687260260936, 0.13930566473795758, 0.26683213247142906, 0.06969991416423044, 0.17259686832463422, 0.11156267913282214, 3.0527126605678335e-05, 0.06880552445979016, 1.502597857772236e-05
ER_600_0.4_0.5, 1.0019126325409895, 5.25370426550216e-06, 324.1025275771043, 274.6802140036988, 0.19928213689482474, 0.22436440101222502, 0.5009512352068937, 0.0003332477205599077, 0.06319306442517895, 0.3309276064095219, 0.08889005667749207, 0.22436440101222502, 0.14239651728366892, 2.951250324313445e-05, 0.13911877532993144, 1.2820494221110538e-05
ER_600_0.4_0.6, 1.0028246306461228, 4.705096990084932e-06, 360.77219466458627, 322.7441176535576, 0.23993878686700057, 0.2008667801855005, 0.6016885291655037, 0.00040123542954347946, 0.06765341014836151, 0.3990836727138099, 0.11037610415567732, 0.2008667801855005, 0.1767101928154462, 3.0644133780093116e-05, 0.06600251667365742, 8.916696302539882e-06
ER_600_0.4_0.7, 1.002508702773542, 4.4089735287173236e-06, 395.25900735482213, 409.2401541346209, 0.28157484696716756, 0.1514333650926808, 0.7017502496394095, 0.00047086094810563114, 0.034549207081130774, 0.4702684114651103, 0.13413395344454487, 0.1514333650926808, 0.2144123552260959, 3.4892086171230976e-05, 0.08285073014091704, 9.561860689119534e-06
ER_600_0.4_0.8, 1.001641360771336, 1.7079707554866013e-05, 423.13509939735223, 416.35427466307823, 0.3205453533667224, 0.1694579707165853, 0.8012964972317279, 0.0005360290190078968, 0.02532679257442381, 0.5342719869404715, 0.15706668076491337, 0.1694579707165853, 0.2512653705949445, 3.24765615812594e-05, 0.04782668840746779, 2.344181996676477e-05
ER_600_0.4_0.9, 1.001782514436372, 9.124701856682172e-06, 448.67377279466695, 515.6991267271629, 0.35958263772954924, 0.13073964094344706, 0.9015906236919212, 0.0006013087587450656, 0.05663315731432587, 0.5981394057206333, 0.18153939297209443, 0.13073964094344706, 0.2906295266511486, 4.106415946573315e-05, 0.06159533776482712, 2.3864449299454325e-05
ER_600_0.4_1.0, 0.9993479825257865, 2.1940554934282852e-05, 473.8242889487273, 567.958753985973, 0.39936560934891485, 0.11326142572618256, 0.9993176912901207, 0.0006678354671386534, 0.0391997755549321, 0.6652083236779903, 0.20860539595731067, 0.11326142572618256, 0.33379174887481755, 3.64914760609896e-05, 0.06339167608798912, 3.974005869218273e-05
ER_600_0.5_0.1, 1.0146746662647737, 9.473470335578638e-05, 142.3163537805158, 33.64237108114009, 0.050639955481357815, 0.17947510965308236, 0.10146511161162274, 8.468219980160141e-05, 0.08919419220608946, 0.10109538516230782, 0.023304032969457805, 0.17947510965308236, 0.03497121403719944, 3.195025349068404e-05, 0.17233064536290377, 2.2326921856013537e-06
ER_600_0.5_0.2, 1.0069229452337318, 2.4405900743066893e-05, 230.06711943690482, 102.21668358265028, 0.10048970506399554, 0.19494693040813996, 0.2013783566776698, 0.0001680429850568489, 0.040875280209111686, 0.2005820411427559, 0.04791119474513326, 0.19494693040813996, 0.07189912019715522, 2.7812585641249136e-05, 0.1026626740629835, 7.650116183810505e-06
ER_600_0.5_0.3, 1.004864659350195, 1.063746720306024e-05, 300.44764802316047, 161.62502464381723, 0.1509627156371731, 0.2218485051347365, 0.3014590672193269, 0.00025244601277119266, 0.06945958183217175, 0.30239324051677074, 0.07485624416015918, 0.2218485051347365, 0.11220464971655388, 2.8674817008773545e-05, 0.05905933072036311, 6.314492815882395e-06
ER_600_0.5_0.4, 1.0031679675396734, 6.905504183294271e-06, 357.8848004245311, 236.1765819334201, 0.20053978853644966, 0.26568857135714263, 0.40126714769285615, 0.00033535081695058465, 0.012144644846235682, 0.40089218172918606, 0.1031180810224849, 0.26568857135714263, 0.1546703207385219, 2.7025453575373708e-05, 0.13194669985194402, 1.4137179302728587e-06
ER_600_0.5_0.5, 1.0015436435200504, 5.194118433904239e-06, 407.866746467457, 316.18193661623513, 0.25014468558708963, 0.21147058741829838, 0.5007686823225347, 0.00041830214981118663, 0.02812891146919852, 0.4998109766945384, 0.13373205035829988, 0.21147058741829838, 0.2006204582940782, 2.772788749319138e-05, 0.1230332306478629, 1.4034403681835063e-05
ER_600_0.5_0.6, 1.0018302051971064, 1.3137662773583868e-05, 455.2531564273193, 352.72337175826164, 0.3019643850862549, 0.1614144483734677, 0.6010855718637497, 0.0005049571656960784, 0.06642729563137675, 0.6067989935700308, 0.16914128469930506, 0.1614144483734677, 0.2532636349728717, 3.278604733753809e-05, 0.05652882369117692, 1.5322647906559844e-05
ER_600_0.5_0.7, 1.0014849031029245, 1.3734450829944563e-05, 494.5983454472795, 404.4987403130298, 0.35146911519198665, 0.17152664312956423, 0.7010344751037803, 0.0005877409953043254, -0.0047476242989563855, 0.7048523536370332, 0.20509908877475974, 0.17152664312956423, 0.30731413936184204, 2.9520064356423763e-05, 0.047256686824130055, 1.3742819198682788e-05
ER_600_0.5_0.8, 0.9989003280355381, 9.892441045772417e-05, 530.4168822083427, 485.48849287698, 0.4005063995548136, 0.06930180361612115, 0.7990030640792222, 0.00066974314306825, 0.01884760791002197, 0.8030326698205836, 0.24424111144766897, 0.06930180361612115, 0.36597935999428854, 6.511188160587854e-05, 0.07010213917260881, 8.029186030559386e-05
ER_600_0.5_0.9, 0.9913659287093759, 0.0004737277374761889, 559.4917273396969, 397.6941651869101, 0.44525319977740685, 0.06647274020205611, 0.8917867611818864, 0.0007445705681896435, -0.0665526293128592, 0.8892297091543583, 0.28193868374876613, 0.06647274020205611, 0.4230337004582006, 0.00019505965174190662, 0.010996419434498429, 0.00020753880423174633
ER_600_0.5_1.0, 0.9656775616232267, 0.0017550334921948086, 581.0342338185862, 203.2323324384535, 0.4804897050639956, 0.06716729768693801, 0.964209538911657, 0.0008034944900735708, 0.005279847999577776, 0.9577708511275527, 0.3137429047891145, 0.06716729768693801, 0.47105445552037983, 0.0006798836878449181, 0.09230536751490975, 0.0005348797735007619
ER_600_0.6_0.1, 1.012779780092207, 6.486444172146342e-05, 171.407245745601, 34.11514572568029, 0.060740122426266, 0.19067691854699592, 0.10127486638954837, 0.00010157211108071239, 0.11656460156833769, 0.15175741060007814, 0.032440297991640984, 0.19067691854699592, 0.04541489851860616, 2.728520714245806e-05, 0.18015200042222337, 4.725629058543494e-06
ER_600_0.6_0.2, 1.0055874865588947, 1.6040224134421806e-05, 277.82744094471354, 78.64680956633228, 0.12098497495826377, 0.24859441276225766, 0.2011156130321363, 0.0002023160116358924, 0.06576946047072353, 0.3036537333445066, 0.06784261716280526, 0.24859441276225766, 0.09485562565894815, 2.421254430972362e-05, 0.08959735999266664, 5.2226535024877056e-06
ER_600_0.6_0.3, 1.0040860872857513, 1.2757775930527307e-05, 359.7683931322341, 145.48986348279712, 0.18035058430717865, 0.2303732510368084, 0.30122128039259427, 0.00030158960586484696, 0.15915260875724654, 0.44945082376435336, 0.10564271175009625, 0.2303732510368084, 0.14800360484725872, 2.6622402548974996e-05, 0.07066580740502056, 8.086412067334522e-06
ER_600_0.6_0.4, 1.0022711072288701, 1.9880814124276263e-05, 429.99909683723695, 216.65069245186683, 0.24042849193099614, 0.1241347892633035, 0.40090378494743373, 0.00040205433433276915, 0.019255386820518944, 0.6006450626294643, 0.14840668765737025, 0.1241347892633035, 0.20776732350954605, 2.5387912069898027e-05, 0.12976413823371732, 7.11841633652275e-06
ER_600_0.6_0.5, 1.0000816947745406, 3.7472979007106384e-05, 491.51610870236897, 274.07606211169985, 0.3007623817473567, 0.057652549034858426, 0.5000277551624602, 0.0005029471266678202, 0.040376556601546106, 0.7547198793498295, 0.1964508552737913, 0.057652549034858426, 0.27468061220390105, 2.714019821378946e-05, 0.15805821682838006, 1.5637890497847322e-05
ER_600_0.6_0.6, 0.9908447488581376, 0.0005235651421200399, 540.8956004249125, 218.38943075896512, 0.35648859209794104, -0.0380130500362501, 0.5942523724269717, 0.0005961347693945499, 0.03711110308639746, 0.8909859664251241, 0.24447185523764262, -0.0380130500362501, 0.34222087825805636, 0.00016230665201386732, 0.028701413059480717, 0.0001374298702011967
ER_600_0.6_0.7, 0.9355751834038798, 0.003424292036734948, 570.0392485081367, 48.38614599315772, 0.3921702838063439, -0.024947069297414717, 0.6536110776193879, 0.0006558031501778322, 0.013316148100411387, 0.9804393494622907, 0.2779471813657075, -0.024947069297414717, 0.38904598405191726, 0.000781247161884832, 0.006314350873196869, 0.0004752515096324035
ER_600_0.6_0.8, 0.8306915655250537, 0.004616157404880819, 575.447197933385, 49.608878781232725, 0.3985587089593767, -0.03637610104472512, 0.6627707911125917, 0.0006664861353835728, 0.011020308389745525, 0.9997766517302512, 0.2847928218352157, -0.03637610104472512, 0.39824540371813427, 0.0010776808140876473, 0.07648993469426305, 0.0005368005606528058
ER_600_0.6_0.9, 0.745956619617774, 0.004077859556000832, 576.2710092503139, 52.27444863931196, 0.40097941012799104, 0.03825810627251742, 0.669391698561926, 0.0006705341306488143, -0.007453854038483441, 1.0, 0.2860599081621954, 0.03825810627251742, 0.40067774794076627, 0.0011109143901295204, -0.04458817941160947, 0.0005843309973674335
ER_600_0.6_1.0, 0.6719289276438745, 0.0029910413057563897, 576.4430063167664, 45.734544055719276, 0.40125208681135227, 0.045473626315628644, 0.6701519587341417, 0.0006709901117246692, 0.09943977622160062, 1.0, 0.28621470685058403, 0.045473626315628644, 0.4009815130649813, 0.0010600270821632552, 0.010894808041133446, 0.0005273286724027186
ER_600_0.7_0.1, 1.010327704464486, 5.2244026565295086e-05, 200.06832386735533, 30.982443025739254, 0.07066221480244853, 0.19154269872971866, 0.1010303536619324, 0.00011816423880008119, 0.05415465042958452, 0.2350828473572156, 0.044246541943877386, 0.19154269872971866, 0.0575337188185593, 2.3804066503182875e-05, 0.29121625337848156, 1.8257414515709816e-06
ER_600_0.7_0.2, 1.004567453482209, 2.1686505291225445e-05, 323.1705867283163, 72.75006141078394, 0.14042849193099613, 0.23887038575107153, 0.20091080627055094, 0.00023483025406521087, 0.10031361198225551, 0.4664768841155702, 0.09315497598413064, 0.23887038575107153, 0.12117428390065375, 2.2704403875840206e-05, 0.15856488490245801, 3.086474595151386e-06
ER_600_0.7_0.3, 1.0025763850877787, 3.8186961871246176e-05, 420.6599174932812, 128.87555569305232, 0.21043405676126875, 0.02054005705571404, 0.3007659330782875, 0.0003518964159887437, 0.022156839324553677, 0.700654054955439, 0.14877903162245362, 0.02054005705571404, 0.1934224359589033, 2.735318818108891e-05, 0.08851180142167062, 1.0060695008160342e-05
ER_600_0.7_0.4, 0.9811265727994978, 0.0011968310147425572, 496.47604475164167, 78.1617943503829, 0.2748803561491375, 0.0501953060980725, 0.39217492100290574, 0.00045966614740658435, -5.3444592901646946e-05, 0.919063744278644, 0.2067816955620588, 0.0501953060980725, 0.26857336610395366, 0.0002493828948890782, 0.10160961558226551, 0.00015291785360927335
ER_600_0.7_0.5, 0.8592685792760292, 0.004981694134965547, 522.2545165713888, 153.8380192435696, 0.2999276572064552, 0.023963455454042926, 0.4287373419987111, 0.0005015512662315302, -0.02011716699213053, 0.9982959491748318, 0.23037714956385863, 0.023963455454042926, 0.2995353415567238, 0.0008091799291126435, 0.10535612598923885, 0.0003202289051071599
ER_600_0.7_0.6, 0.7062672850539409, 0.0042193272878569416, 520.1973046610997, 200.58135209260044, 0.29711185308848076, -0.03440976224933958, 0.4227014702040236, 0.0004968425636931117, -0.026298239717332545, 1.0, 0.2288892985927756, -0.03440976224933958, 0.2968306602087979, 0.000872347925324572, -0.02498568051577921, 0.0003687437371672976
ER_600_0.7_0.7, 0.6116129739300497, 0.002979897604926085, 521.83040395019, 191.68553511975398, 0.2992821368948247, -0.029177136603157232, 0.4271079026993542, 0.0005004718008274659, -0.030977919383109394, 1.0, 0.23018393397113016, -0.029177136603157232, 0.2990116004704138, 0.0008762055969093901, 0.011262697951938756, 0.0003547770319795259
ER_600_0.7_0.8, 0.5415319877286322, 0.002265884234343663, 523.6691918993115, 182.78253645930232, 0.30178074568725655, 0.038867274631318414, 0.4322148720809753, 0.0005046500764000944, -0.006098739163164342, 1.0, 0.2316653692920178, 0.038867274631318414, 0.301516240493481, 0.0008750346210589105, 0.02955619321164781, 0.00035132335749469266
ER_600_0.7_0.9, 0.47488068538612177, 0.001575946436358049, 521.7169510548321, 159.90198150139457, 0.2989872008903729, 0.04817763382676062, 0.426507477852221, 0.0004999785968066435, 0.013146703185286625, 1.0, 0.23003213940869732, 0.04817763382676062, 0.2987555080961981, 0.0008045062706328533, 0.036782046616796155, 0.00030662812546973967
ER_600_0.7_1.0, 0.42669321524349973, 0.0015416566319764004, 521.2448938323544, 205.30367435437802, 0.29854757929883136, 0.028251189586637734, 0.42561344217816593, 0.0004992434436435308, 0.04147533743149286, 1.0, 0.22973844321598536, 0.028251189586637734, 0.2982603002740863, 0.000921048444786701, -0.0064437401215003375, 0.0003771789062484496
ER_600_0.8_0.1, 1.0092160751158614, 4.363423405513459e-05, 228.82347946706295, 22.93568483982165, 0.08062882582081246, 0.05522554229317303, 0.10092011506662296, 0.00013483081240938532, 0.05056930713696426, 0.4010129805430238, 0.05999107475763916, 0.05522554229317303, 0.07203953450172138, 2.0915087029472115e-05, 0.21287109130858697, 1.744178633720214e-06
ER_600_0.8_0.2, 0.9971461734873348, 0.0003807184710907022, 368.8305915266496, 47.15364384199101, 0.1596438508625487, 0.02617923938677607, 0.19939253668063683, 0.00026696296130860985, -0.011384309400859447, 0.8008262847891019, 0.1281651568557858, 0.02617923938677607, 0.1536867941184166, 5.036418964950714e-05, 0.03064608512801424, 2.7464517137171715e-05
ER_600_0.8_0.3, 0.8323660472444782, 0.006630247794644913, 426.4276707048202, 354.24936833797216, 0.19944351697273233, -0.015549765416015044, 0.24922118380062272, 0.00033351758691092364, -0.05786632740646502, 0.9985512091831049, 0.16604464220609239, -0.015549765416015044, 0.19917355179155163, 0.000635601965962361, -0.060100666946297066, 0.0001989392309871779
ER_600_0.8_0.4, 0.6218377565294915, 0.004176371414561623, 425.7008265033499, 390.8334375936659, 0.19884808013355587, 0.056527601465559615, 0.24820271312175707, 0.00033252187313303664, 0.018779829943972065, 1.0, 0.16570812375059232, 0.056527601465559615, 0.19862128407091742, 0.0006743257519721378, 0.056810268917413656, 0.0002106171081925288
ER_600_0.8_0.5, 0.4972735606694855, 0.002439213779592466, 425.72371096222633, 358.0598158434501, 0.19881469115191985, -0.03865077402992786, 0.2481506949219645, 0.000332466038715585, -0.07193625537848715, 1.0, 0.1656984510495747, -0.03865077402992786, 0.19860738753035756, 0.0006328305059613906, 0.011309531415365042, 0.00019333257692169363
